日期,上海,宁夏,四川,广西,内蒙古,河北,温州,安徽,辽宁,云南,海南,贵州,浙江,江苏,福建,湖北,武汉,北京,西藏,新疆,吉林,河南,山东,甘肃,山西,天津,湖南,广东,陕西,青海,江西,黑龙江,重庆
2020-01-01,46330.38,6163.452,44581.104,27133.704,19306.188,71138.088,9365.22,51886.332,18127.8,22245.516,7639.272,30857.76,46422.72,76388.184,16232.724,34262.676,28520.424,63187.776,785.7,3343.68,12757.176,58053.996,43989.156,14550.84,21818.808,24808.68,38105.964,56948.184,27345.6,3362.472,28713.528,13661.46,29206.98
2020-01-02,46675.44,6032.88,56455.38,33897.528,21159.468,64742.652,9761.148,58616.784,22342.392,28127.088,12216.096,41156.424,53414.964,76248.54,21629.592,45954.864,30879.792,64661.976,1089.612,5217.048,15752.88,73932.588,50096.556,18628.704,25346.844,22763.592,49632.264,67209.912,32088.312,4047.732,37754.748,18938.448,35558.676
2020-01-03,70520.22,8813.448,75195.864,42279.408,29234.52,135470.88,12800.592,84709.476,30241.512,34980.012,14662.62,50127.012,76059.648,125039.7,28488.024,59138.748,42181.236,89101.62,1350.432,6216.912,21288.744,98134.416,72128.556,24285.744,35687.304,39827.376,64538.208,87907.356,44350.74,5467.824,47684.376,23928.372,48850.776
2020-01-04,76784.76,10468.764,86584.788,47417.076,32263.272,134632.692,15311.916,93773.052,33927.336,40303.656,15672.852,58871.448,83184.084,133092.072,31918.536,67722.48,44499.132,105149.664,1562.328,7599.744,24236.496,110449.332,81976.536,27950.832,40507.452,42808.176,71975.952,94225.68,48624.624,6486.804,54415.8,26530.416,53150.256
2020-01-05,95546.952,8417.196,84831.948,45753.984,26219.7,102613.716,14342.184,84861.432,33216.804,37732.068,14645.448,56936.196,77609.016,121633.488,29358.288,65516.364,50806.44,138584.52,1602.504,6738.552,22426.632,96433.416,71167.248,24331.752,26923.428,39433.392,69910.128,89124.3,41083.2,6155.352,53293.788,25127.82,51763.86
2020-01-06,82661.472,8759.016,85962.384,48079.656,25820.856,93766.572,14638.968,87006.636,32469.336,40216.824,15469.38,61522.74,76636.692,120145.356,30211.38,68562.936,43095.888,115080.588,1738.584,7419.276,22559.796,102398.58,71127.72,25274.268,29281.176,34734.096,74867.976,85757.94,42229.512,6217.884,57278.988,25791.048,52315.956
2020-01-07,75110.652,10028.124,92083.716,51980.94,29949.588,106234.416,15890.58,92900.52,33393.06,42346.8,16530.48,66383.712,75275.244,119370.672,31716.36,73637.1,42506.856,106967.952,1848.744,8299.584,23592.384,108583.416,71325.684,28954.584,32158.296,36486.288,81914.328,87505.596,45711.864,6681.204,62721.54,27493.02,55923.696
2020-01-08,79364.124,11674.044,104570.352,60810.912,33634.44,117528.084,17753.904,108023.544,37614.456,46110.708,17309.7,77164.488,80195.508,130565.52,35300.124,84624.912,44705.52,111843.828,1947.24,9346.428,26548.236,126957.456,82177.416,33047.352,41040.756,40680.792,95755.932,92577.168,53377.704,7383.312,74700.144,30808.836,64880.676
2020-01-09,82719.792,11673.072,131311.692,76217.436,35765.388,130880.124,19440.324,130711.32,40835.34,53747.064,18949.464,96305.436,84476.844,139770.36,41578.596,104741.748,48125.664,114827.22,2265.732,10247.796,28639.656,157450.392,90277.416,35492.58,46021.932,41773.644,123201.0,97930.62,57749.436,7325.316,98201.484,34465.176,79302.564
2020-01-10,76930.236,9728.748,89865.936,61164.72,31266.648,120137.904,16751.124,99784.548,34754.184,41009.004,13910.616,69428.988,77452.2,128421.288,32415.552,78640.308,46042.668,108355.644,1598.616,7557.624,23548.32,120763.548,80498.448,27794.988,38820.708,41529.024,91885.104,85661.712,48126.636,5951.232,71738.784,27061.452,64061.928
