日期,湖北,温州,江苏,天津,湖南,吉林,四川,海南,江西,上海,安徽,甘肃,云南,青海,广东,新疆,河南,福建,山东,陕西,辽宁,河北,宁夏,重庆,黑龙江,西藏,贵州,内蒙古,武汉,广西,浙江,山西,北京
2020-01-01,34262.676,9365.22,76388.184,24808.68,38105.964,12757.176,44581.104,7639.272,28713.528,46330.38,51886.332,14550.84,22245.516,3362.472,56948.184,3343.68,58053.996,16232.724,43989.156,27345.6,18127.8,71138.088,6163.452,29206.98,13661.46,785.7,30857.76,19306.188,28520.424,27133.704,46422.72,21818.808,63187.776
2020-01-02,45954.864,9761.148,76248.54,22763.592,49632.264,15752.88,56455.38,12216.096,37754.748,46675.44,58616.784,18628.704,28127.088,4047.732,67209.912,5217.048,73932.588,21629.592,50096.556,32088.312,22342.392,64742.652,6032.88,35558.676,18938.448,1089.612,41156.424,21159.468,30879.792,33897.528,53414.964,25346.844,64661.976
2020-01-03,59138.748,12800.592,125039.7,39827.376,64538.208,21288.744,75195.864,14662.62,47684.376,70520.22,84709.476,24285.744,34980.012,5467.824,87907.356,6216.912,98134.416,28488.024,72128.556,44350.74,30241.512,135470.88,8813.448,48850.776,23928.372,1350.432,50127.012,29234.52,42181.236,42279.408,76059.648,35687.304,89101.62
2020-01-04,67722.48,15311.916,133092.072,42808.176,71975.952,24236.496,86584.788,15672.852,54415.8,76784.76,93773.052,27950.832,40303.656,6486.804,94225.68,7599.744,110449.332,31918.536,81976.536,48624.624,33927.336,134632.692,10468.764,53150.256,26530.416,1562.328,58871.448,32263.272,44499.132,47417.076,83184.084,40507.452,105149.664
2020-01-05,65516.364,14342.184,121633.488,39433.392,69910.128,22426.632,84831.948,14645.448,53293.788,95546.952,84861.432,24331.752,37732.068,6155.352,89124.3,6738.552,96433.416,29358.288,71167.248,41083.2,33216.804,102613.716,8417.196,51763.86,25127.82,1602.504,56936.196,26219.7,50806.44,45753.984,77609.016,26923.428,138584.52
2020-01-06,68562.936,14638.968,120145.356,34734.096,74867.976,22559.796,85962.384,15469.38,57278.988,82661.472,87006.636,25274.268,40216.824,6217.884,85757.94,7419.276,102398.58,30211.38,71127.72,42229.512,32469.336,93766.572,8759.016,52315.956,25791.048,1738.584,61522.74,25820.856,43095.888,48079.656,76636.692,29281.176,115080.588
2020-01-07,73637.1,15890.58,119370.672,36486.288,81914.328,23592.384,92083.716,16530.48,62721.54,75110.652,92900.52,28954.584,42346.8,6681.204,87505.596,8299.584,108583.416,31716.36,71325.684,45711.864,33393.06,106234.416,10028.124,55923.696,27493.02,1848.744,66383.712,29949.588,42506.856,51980.94,75275.244,32158.296,106967.952
2020-01-08,84624.912,17753.904,130565.52,40680.792,95755.932,26548.236,104570.352,17309.7,74700.144,79364.124,108023.544,33047.352,46110.708,7383.312,92577.168,9346.428,126957.456,35300.124,82177.416,53377.704,37614.456,117528.084,11674.044,64880.676,30808.836,1947.24,77164.488,33634.44,44705.52,60810.912,80195.508,41040.756,111843.828
2020-01-09,104741.748,19440.324,139770.36,41773.644,123201.0,28639.656,131311.692,18949.464,98201.484,82719.792,130711.32,35492.58,53747.064,7325.316,97930.62,10247.796,157450.392,41578.596,90277.416,57749.436,40835.34,130880.124,11673.072,79302.564,34465.176,2265.732,96305.436,35765.388,48125.664,76217.436,84476.844,46021.932,114827.22
2020-01-10,78640.308,16751.124,128421.288,41529.024,91885.104,23548.32,89865.936,13910.616,71738.784,76930.236,99784.548,27794.988,41009.004,5951.232,85661.712,7557.624,120763.548,32415.552,80498.448,48126.636,34754.184,120137.904,9728.748,64061.928,27061.452,1598.616,69428.988,31266.648,46042.668,61164.72,77452.2,38820.708,108355.644
2020-01-11,85350.672,17310.024,140442.336,44585.64,107071.632,23849.316,98984.916,12918.528,86761.044,74344.392,114773.76,28081.728,41308.056,5932.764,86559.516,6754.104,130495.86,34352.748,79794.396,50776.308,35353.26,145050.588,9905.004,67963.536,27125.928,1426.248,70941.744,31267.296,46371.528,77123.664,83571.588,38944.476,101361.456
2020-01-12,89300.88,15899.328,118672.452,36547.848,110157.084,23191.92,102035.7,13167.684,94748.292,70267.5,118535.724,29043.684,42146.568,6188.076,79144.128,7179.84,128009.808,34398.108,75741.156,51131.088,32401.944,116550.9,9963.324,65628.468,27421.092,1601.856,76375.548,31110.804,43737.408,77613.228,69340.536,38315.592,100215.468
2020-01-13,93470.436,15419.808,115889.292,34784.964,114083.64,22668.984,107895.24,13549.032,96317.424,82559.088,121067.136,29593.512,43691.4,6133.968,77700.06,7185.024,137019.276,34653.096,73880.1,51066.612,31503.492,102187.656,9803.916,68239.26,26784.756,1542.888,77852.016,28601.748,48282.48,76726.116,68484.528,37230.192,121507.776
2020-01-14,98732.196,15385.788,110987.82,29701.728,124906.536,22221.216,116664.624,13527.324,109206.792,66938.4,138047.652,29999.16,44842.572,5670.0,74086.488,7137.72,152765.676,35831.808,74625.624,50595.516,30800.412,103919.436,9667.512,72084.168,26744.904,1437.588,79687.8,28748.844,40810.392,83404.08,65194.632,36140.58,89322.588
2020-01-15,107728.38,16566.12,115315.812,29514.78,145775.052,23387.94,124566.012,13975.092,128703.492,64830.78,170135.316,29457.756,46014.156,5417.928,72678.06,6616.728,174832.668,40202.892,81449.712,52257.312,32162.184,109822.392,9267.048,76461.084,28646.784,1340.712,81751.68,28850.904,40634.46,97445.916,66084.66,37907.676,85236.3
2020-01-16,112444.848,17459.712,117235.836,29642.436,165156.084,24772.716,127674.144,14919.552,148989.132,64195.74,173878.164,27966.06,47853.828,5188.212,74330.46,6495.228,183468.888,44145.324,85071.708,52343.82,34069.896,110797.632,8355.96,78242.76,30825.684,1347.516,84364.74,28788.048,40009.14,127523.808,65939.832,37480.968,86327.856
2020-01-17,127629.108,18375.66,125672.472,29271.132,188129.952,25883.388,137998.404,15655.032,167200.524,60462.936,190643.868,31891.32,49592.088,5342.112,74797.02,6068.196,203052.744,48814.812,89208.216,57996.0,34408.152,118211.724,8852.976,83617.596,32713.308,1280.124,89275.932,28453.68,43980.084,152054.172,67141.872,41851.728,79102.656
2020-01-18,133756.596,20904.804,139817.988,32241.888,201718.188,26666.496,151861.716,16594.956,182869.812,57289.68,226228.464,34474.248,50758.812,5009.364,77848.776,6157.944,204790.68,55313.28,95171.76,58660.848,35546.364,138689.82,9479.268,90153.0,34301.556,1210.14,91022.94,30215.268,42327.36,152421.588,72268.848,44585.316,72955.08
2020-01-19,138055.428,20589.228,133445.88,28323.432,196941.78,27452.52,151843.572,18673.092,183504.204,56163.456,239487.84,35977.284,50764.32,4873.284,78101.82,6110.316,216164.052,55994.976,105255.936,61800.732,37115.172,133080.084,9186.372,86160.348,34841.34,1247.4,83073.924,31127.328,41454.828,174436.74,67973.256,48482.064,76763.7
2020-01-20,145118.628,21329.568,137214.0,27697.14,214077.492,29704.968,159832.116,20476.476,167887.08,53363.772,246342.708,38828.16,51696.468,4734.936,78534.684,6168.636,232148.916,56307.312,111145.608,65413.98,39194.928,144441.144,9528.192,91330.74,37176.408,1138.536,84693.276,32804.352,41816.736,177491.088,67844.304,52192.512,70203.348
2020-01-21,160445.772,24470.424,158278.536,30176.712,226545.336,35284.896,181455.552,22997.844,177202.404,52280.964,287475.156,46546.488,56240.244,5147.064,94719.456,6561.0,261027.36,61703.532,135211.356,72540.36,47966.58,173685.708,10405.26,105627.24,44042.292,1223.1,89147.628,38949.012,42351.66,174029.472,77281.128,61353.612,70755.12
2020-01-22,120862.368,22435.38,145011.384,27473.58,167899.716,34047.54,153640.8,21022.74,141432.804,43067.052,248804.136,42776.1,47445.912,4708.368,89956.008,5974.884,207484.092,54296.892,122399.1,62454.564,45895.248,174049.56,9369.756,87485.184,40478.94,1217.916,67985.568,36916.236,28991.52,127985.832,69117.624,56046.492,59024.376
2020-01-23,88874.172,20215.98,134202.42,24186.924,131638.932,32962.14,143529.084,20318.688,112990.788,37339.704,218784.564,41546.196,42931.296,4431.672,84489.804,5565.996,178848.972,48150.936,116244.72,56884.356,42315.372,175912.56,8289.54,79235.172,37618.02,1237.032,57309.768,34543.26,17521.272,98466.516,65742.516,52577.424,48391.992
2020-01-24,51431.112,16574.22,117819.36,18603.108,92783.88,26953.56,119572.2,17985.888,80611.2,28678.86,173788.74,33891.372,36061.2,4237.596,67015.836,4720.032,144606.384,40184.1,96823.512,46002.168,35859.672,137143.368,7405.668,67352.472,30531.168,1136.268,43353.468,27094.824,8770.68,68635.188,62030.772,43726.716,37162.152
2020-01-25,19778.58,8347.536,64852.164,12580.92,44412.624,15903.864,71458.848,11643.264,36436.068,19504.476,85986.036,19136.736,23660.424,3437.964,43383.276,3862.08,70766.784,18726.876,47874.564,26904.312,19619.172,65974.824,5159.052,43753.608,16441.38,831.06,27898.992,16975.98,6279.12,32700.348,33996.024,21898.836,25494.264
2020-01-26,11188.044,7036.632,72445.104,22196.916,36688.464,19659.348,65735.064,7449.732,26978.508,36312.948,64635.408,16270.632,22692.312,3763.908,68269.392,3545.208,49392.504,16200.324,42970.5,26049.6,23033.484,55686.204,5334.984,43477.56,15992.964,847.584,32355.612,23754.708,5069.304,27252.612,37441.116,19313.64,50771.772
2020-01-27,8218.26,6651.396,87980.904,25123.608,30591.432,20247.408,59879.412,5537.16,20935.26,52192.188,45223.92,15009.3,23106.06,4207.788,111046.464,4057.776,37753.776,16671.42,36448.056,25980.912,27710.424,46316.772,5844.636,42463.44,16546.032,795.096,33303.636,22049.172,4216.212,23005.944,46422.72,17544.6,63441.792
2020-01-28,6886.296,5558.22,85068.468,21041.856,25640.064,16650.684,48853.692,4221.396,16958.484,58599.612,31537.512,12153.564,21206.772,4345.488,123841.224,4652.964,29090.988,16316.964,29989.764,22002.84,26891.676,37338.732,6085.044,39059.82,14734.548,904.608,29443.5,17152.56,4126.464,20658.24,47847.348,13957.596,60128.568
