日期,西藏,山西,青海,宁夏,内蒙古,陕西,贵州,黑龙江,湖南,湖北,河北,辽宁,重庆,福建,北京,天津,浙江,上海,安徽,河南,山东,江西,江苏,武汉,新疆,甘肃,吉林,广西,温州,云南,海南,广东,四川
2019-01-12,0.1032912,2.7241596,0.4866804,0.8186184,2.5709076,3.7164096,3.3269292,1.9052496,4.5718668,4.3625304,11.229192,2.6699868,3.7332576,2.2123368,7.6650624,3.3329232,6.4232352,6.2175276,6.2702748,6.8486148,5.5296108,3.3102432,10.864692,3.7676664,0.4760532,1.914192,1.8956916,3.0589488,1.1737872,2.4832332,0.9521064,7.4842056,5.3372196
2019-01-13,0.1101276,2.5871724,0.4818204,0.771444,2.3325084,3.4259112,3.1539456,1.7213148,4.3089408,4.0424508,8.3296512,2.343978,3.4071516,1.944972,7.8045444,2.6684964,5.3700732,5.8191372,5.6403864,6.3472572,5.0164272,3.1815504,9.0254736,3.468582,0.474498,1.80549,1.7018424,2.8999296,1.0603224,2.3986368,0.8912916,6.8675364,4.9785192
2019-01-14,0.1201392,2.8462428,0.4967244,0.8204328,2.5645248,3.6300636,3.4115256,1.885842,4.455486,4.330746,8.2282392,2.5699032,3.633174,2.061126,11.0134404,3.2669568,5.8201092,7.683174,5.8098708,6.4985976,5.3839404,3.255228,9.8800884,4.0992156,0.493776,1.897182,1.7889012,2.985822,1.127844,2.4934716,0.9252144,7.0274952,5.2514568
2019-01-15,0.1120068,2.8430028,0.4606308,0.8046864,2.5345224,3.5632872,3.4553304,1.8482256,4.7193192,4.4622576,7.9588656,2.4296436,3.6859212,2.0799828,8.2183572,2.9362824,5.597586,6.069654,5.9324076,6.9948684,5.511564,3.4804404,9.2033172,3.4016436,0.5003532,1.852146,1.7273412,3.2299884,1.1437848,2.514726,0.9470196,6.7208616,5.2536276
2019-01-16,0.1133028,2.8791612,0.5290272,0.8163828,2.6202852,3.635766,3.7571364,1.9651896,5.3448984,4.9666608,8.111016,2.63007,3.9114576,2.1664584,7.8952644,2.876634,5.5107216,5.7759156,6.1447896,7.5010536,5.50719,3.893184,9.0147492,3.4406208,0.484866,2.0373768,1.780704,3.7212372,1.1716488,2.5847748,0.9827892,6.9290964,5.6608308
2019-01-17,0.1032912,2.9201148,0.5090364,0.8146332,2.6105328,3.7918044,4.1229324,1.9909476,5.588838,5.2898508,8.2386396,2.6778924,4.1341752,2.1916656,8.4018384,2.9273076,5.5833948,6.1183512,6.5117844,7.8447852,5.6206872,4.3442244,9.1715976,3.5407692,0.485514,2.1592008,1.7967096,4.178304,1.1991888,2.754648,0.9878112,6.5685492,6.040656
2019-01-18,0.1026756,2.9119824,0.4751784,0.8300556,2.6070984,3.8093328,4.1740272,2.0175156,5.785182,5.4463428,9.1025208,3.0213972,4.471524,2.2646628,8.1269568,3.1072896,5.8689684,6.2400132,6.94089,8.0592084,5.6734344,4.61376,9.801972,3.8753964,0.4769928,2.1912768,1.8305676,4.298994,1.2504456,2.7853308,0.9717084,6.745356,6.2280576
2019-01-19,0.11016,3.0685716,0.4802328,0.8505972,2.671056,3.9325824,4.4604756,2.1284208,6.6507804,5.9980824,11.17638,2.911626,4.8200832,2.5187436,7.9356672,3.4498224,6.688332,6.4196064,7.9058592,8.7696108,6.104322,5.187726,11.3179356,3.9407796,0.4841856,2.2231584,1.8946872,4.7115756,1.3391244,2.946942,1.00359,7.33131,6.8812092
2019-01-20,0.1064988,2.9485296,0.4656204,0.8011872,2.6260524,3.800034,4.7408652,2.0683188,7.2177156,6.2281224,9.0234,2.6368092,4.8335616,2.452194,8.11053,2.902878,5.6416176,6.1418088,7.9393608,8.8540452,5.7490236,5.7932496,9.4484232,3.730536,0.47709,2.2081248,1.9233936,5.1180984,1.198152,2.9495016,0.9905328,6.9283188,6.9910128
2019-01-21,0.106272,3.0207816,0.4715496,0.8225388,2.6774064,4.0317264,5.3202744,2.2204044,8.4012552,7.0511472,8.6487912,2.7602532,5.3168076,2.6876772,10.4537304,3.0314736,5.9034096,7.3892088,8.5978908,9.85446,6.025104,6.8024124,10.186074,4.1528052,0.4709988,2.1464352,1.9873188,5.8335876,1.3085064,3.1054104,0.9906948,6.8190012,7.5463164
