日期,湖北,温州,江苏,天津,湖南,吉林,四川,海南,江西,上海,安徽,甘肃,云南,青海,广东,新疆,河南,福建,山东,陕西,辽宁,河北,宁夏,重庆,黑龙江,西藏,贵州,内蒙古,武汉,广西,浙江,山西,北京
2020-01-01,25612.848,13214.988,83959.092,28301.724,26522.964,11897.28,32555.844,7053.156,21924.108,52982.1,42119.352,10997.856,16085.628,3669.948,91938.564,6323.184,42543.468,21561.228,49601.16,26161.704,18614.448,79048.224,6121.008,24477.552,11895.012,2141.964,19893.6,20549.7,34552.98,22653.432,71000.388,22908.42,63355.608
2020-01-02,31265.352,17586.072,93257.892,28858.68,29948.292,15943.068,35978.58,8578.872,24917.868,57479.22,42761.52,12456.18,16433.928,4267.404,127404.252,9938.052,49095.072,28084.32,61429.104,30228.552,26247.24,76478.58,6642.324,24820.344,16715.16,3091.284,19859.256,19938.312,35246.016,24213.816,96644.016,25164.432,68634.54
2020-01-03,42562.584,22550.724,135672.408,47580.696,40334.76,21547.944,50537.52,10341.432,35097.624,99314.748,58719.492,17683.272,22685.508,6107.076,154732.68,11567.124,67526.136,34723.728,83312.064,42176.376,34830.648,107916.624,9659.088,36187.884,20991.312,3791.772,28377.864,29886.732,55244.268,31598.1,122480.424,35705.124,136754.892
2020-01-04,48820.32,25999.38,150857.964,55245.24,47065.86,24695.604,56475.792,12000.96,39920.688,99292.068,66780.612,20830.932,27800.172,6841.584,175863.96,13330.98,75832.2,39506.616,94395.78,48985.884,38146.464,127293.12,10946.988,40647.42,23603.4,4032.828,31935.06,36558.216,60998.184,33977.88,137103.84,38576.088,123969.528
2020-01-05,45833.364,26214.516,154079.172,51445.368,46366.344,23532.444,55490.832,12065.436,37738.224,87637.14,67428.288,18031.248,26633.124,6179.004,176421.564,13109.04,63165.096,40815.252,86379.696,40687.272,36462.636,132304.104,8560.404,41350.5,22668.984,3655.044,29331.72,29759.724,53224.776,31979.448,140695.38,24110.136,103822.56
2020-01-06,46744.452,29368.332,149062.68,46594.116,46165.14,23403.816,54402.516,13069.512,36390.708,92387.304,60994.944,18338.724,27105.192,6330.96,188897.184,14304.276,61507.512,42360.732,79489.512,39688.38,36374.832,117655.74,8852.976,39054.312,21981.78,4061.664,29162.268,28256.364,55981.368,31608.468,148174.272,26932.824,100850.508
2020-01-07,51074.388,33492.528,146334.6,48352.14,49542.192,24096.852,56819.88,14022.072,37557.432,94933.296,60042.708,20463.516,28488.348,7020.432,201342.672,15559.128,61332.228,45757.548,75303.108,43453.26,39585.024,114581.628,10367.028,39890.88,22430.196,4048.38,31244.94,31103.352,64050.264,33487.668,157562.82,27857.844,114374.916
2020-01-08,57700.512,42853.536,159161.436,54946.512,53286.336,26454.276,62460.396,15068.592,39851.676,101351.412,64871.28,23374.332,32029.02,7706.664,234824.832,17171.676,73855.476,52518.78,92767.68,50467.86,43938.288,123543.144,11503.296,41849.136,25029.648,4051.296,34003.152,33889.104,73430.712,36637.272,185389.884,38527.812,125315.1
2020-01-09,63150.192,58611.6,179872.488,60151.572,57146.472,29560.788,68267.448,17400.096,41498.568,116495.172,67020.696,23869.08,37107.072,8536.104,311402.88,20668.284,81834.624,64040.544,104156.928,53208.252,46417.536,134851.068,11146.896,45642.852,26925.372,4788.72,38090.412,35811.72,81436.104,39839.364,241191.756,38832.372,141157.404
2020-01-10,53001.216,42332.868,152336.376,53398.764,49420.044,24823.26,58985.496,13349.772,36139.608,100427.04,61853.22,18990.936,29870.208,6863.292,216606.96,14279.652,73767.672,47479.932,93546.9,43942.824,38947.068,128129.04,9400.86,39712.032,22147.02,3733.128,33034.716,32158.62,66232.404,33826.572,169764.984,34273.044,120146.976
