日期,上海,宁夏,四川,广西,内蒙古,河北,温州,安徽,辽宁,云南,海南,贵州,浙江,江苏,福建,湖北,武汉,北京,西藏,新疆,吉林,河南,山东,甘肃,山西,天津,湖南,广东,陕西,青海,江西,黑龙江,重庆
2020-01-01,52982.1,6121.008,32555.844,22653.432,20549.7,79048.224,13214.988,42119.352,18614.448,16085.628,7053.156,19893.6,71000.388,83959.092,21561.228,25612.848,34552.98,63355.608,2141.964,6323.184,11897.28,42543.468,49601.16,10997.856,22908.42,28301.724,26522.964,91938.564,26161.704,3669.948,21924.108,11895.012,24477.552
2020-01-02,57479.22,6642.324,35978.58,24213.816,19938.312,76478.58,17586.072,42761.52,26247.24,16433.928,8578.872,19859.256,96644.016,93257.892,28084.32,31265.352,35246.016,68634.54,3091.284,9938.052,15943.068,49095.072,61429.104,12456.18,25164.432,28858.68,29948.292,127404.252,30228.552,4267.404,24917.868,16715.16,24820.344
2020-01-03,99314.748,9659.088,50537.52,31598.1,29886.732,107916.624,22550.724,58719.492,34830.648,22685.508,10341.432,28377.864,122480.424,135672.408,34723.728,42562.584,55244.268,136754.892,3791.772,11567.124,21547.944,67526.136,83312.064,17683.272,35705.124,47580.696,40334.76,154732.68,42176.376,6107.076,35097.624,20991.312,36187.884
2020-01-04,99292.068,10946.988,56475.792,33977.88,36558.216,127293.12,25999.38,66780.612,38146.464,27800.172,12000.96,31935.06,137103.84,150857.964,39506.616,48820.32,60998.184,123969.528,4032.828,13330.98,24695.604,75832.2,94395.78,20830.932,38576.088,55245.24,47065.86,175863.96,48985.884,6841.584,39920.688,23603.4,40647.42
2020-01-05,87637.14,8560.404,55490.832,31979.448,29759.724,132304.104,26214.516,67428.288,36462.636,26633.124,12065.436,29331.72,140695.38,154079.172,40815.252,45833.364,53224.776,103822.56,3655.044,13109.04,23532.444,63165.096,86379.696,18031.248,24110.136,51445.368,46366.344,176421.564,40687.272,6179.004,37738.224,22668.984,41350.5
2020-01-06,92387.304,8852.976,54402.516,31608.468,28256.364,117655.74,29368.332,60994.944,36374.832,27105.192,13069.512,29162.268,148174.272,149062.68,42360.732,46744.452,55981.368,100850.508,4061.664,14304.276,23403.816,61507.512,79489.512,18338.724,26932.824,46594.116,46165.14,188897.184,39688.38,6330.96,36390.708,21981.78,39054.312
2020-01-07,94933.296,10367.028,56819.88,33487.668,31103.352,114581.628,33492.528,60042.708,39585.024,28488.348,14022.072,31244.94,157562.82,146334.6,45757.548,51074.388,64050.264,114374.916,4048.38,15559.128,24096.852,61332.228,75303.108,20463.516,27857.844,48352.14,49542.192,201342.672,43453.26,7020.432,37557.432,22430.196,39890.88
2020-01-08,101351.412,11503.296,62460.396,36637.272,33889.104,123543.144,42853.536,64871.28,43938.288,32029.02,15068.592,34003.152,185389.884,159161.436,52518.78,57700.512,73430.712,125315.1,4051.296,17171.676,26454.276,73855.476,92767.68,23374.332,38527.812,54946.512,53286.336,234824.832,50467.86,7706.664,39851.676,25029.648,41849.136
2020-01-09,116495.172,11146.896,68267.448,39839.364,35811.72,134851.068,58611.6,67020.696,46417.536,37107.072,17400.096,38090.412,241191.756,179872.488,64040.544,63150.192,81436.104,141157.404,4788.72,20668.284,29560.788,81834.624,104156.928,23869.08,38832.372,60151.572,57146.472,311402.88,53208.252,8536.104,41498.568,26925.372,45642.852
2020-01-10,100427.04,9400.86,58985.496,33826.572,32158.62,128129.04,42332.868,61853.22,38947.068,29870.208,13349.772,33034.716,169764.984,152336.376,47479.932,53001.216,66232.404,120146.976,3733.128,14279.652,24823.26,73767.672,93546.9,18990.936,34273.044,53398.764,49420.044,216606.96,43942.824,6863.292,36139.608,22147.02,39712.032
2020-01-11,120849.408,9761.148,60609.06,35562.564,33100.812,121125.78,51255.18,61841.556,38672.964,30519.18,12793.464,33840.828,191143.476,161178.984,53005.428,51632.964,75611.88,155105.604,3380.292,12815.82,25166.376,70880.184,89101.296,19124.424,33939.648,56794.284,49123.584,262063.512,45685.62,6688.656,35882.028,21772.8,45906.588
2020-01-12,99519.516,11409.012,58594.104,34244.532,31997.916,123112.872,52186.356,57161.052,35893.368,29954.772,13010.22,33043.464,206412.3,156505.608,51953.724,46888.308,62165.232,119133.18,3192.372,13659.516,23524.344,65997.828,86073.84,20567.844,34023.564,53388.072,45170.784,278062.308,45120.564,6685.416,33081.696,21389.832,42929.676
2020-01-13,97406.064,11107.044,59013.036,34055.964,31584.492,130371.444,53833.572,62997.264,35049.996,31451.004,13031.928,33144.876,223616.052,165664.764,53994.924,46854.936,57620.484,110981.34,3151.548,14170.14,21390.804,64677.204,84177.144,20896.38,34101.324,51239.628,47166.3,292115.16,45070.02,6667.272,32830.92,20398.716,43447.428
2020-01-14,99392.832,10958.004,58087.692,34852.032,31457.808,104011.128,56613.168,59462.748,33218.1,33208.704,13536.72,34534.512,249152.112,171594.612,59281.308,46043.64,54578.124,108683.532,3096.144,15156.396,18800.424,62987.868,78620.544,20161.548,35459.208,45200.592,45982.404,319383.324,45430.956,6914.808,33436.476,18958.536,42637.752
2020-01-15,107847.288,10327.5,60505.38,36133.128,32252.58,104452.416,60144.444,62304.552,33931.548,35791.632,14713.164,36163.26,280910.268,188779.896,65801.484,48552.372,59086.584,119395.62,3309.012,15127.236,18271.008,64390.788,81071.28,19115.676,35179.272,46871.784,46374.12,371540.52,45263.124,7325.64,35494.524,18664.02,47402.82
2020-01-16,115333.632,9235.296,63934.92,37542.204,30982.5,108618.732,55676.808,59604.012,35466.012,38011.032,15995.232,38464.308,283272.876,196589.592,74829.744,48514.14,60027.804,130471.56,3327.804,14874.84,17955.108,58242.564,81419.58,17274.06,29909.412,49217.868,46116.864,445119.624,43622.388,6891.48,36354.42,18795.564,49557.744
2020-01-17,134792.424,10311.624,68425.56,39196.548,29996.244,103402.656,52336.368,61967.592,36717.624,40560.264,16429.716,40428.396,302253.768,207914.688,87858.756,51035.184,64428.372,144694.836,3385.152,14762.412,17513.172,62605.224,81440.64,19165.896,32465.448,50071.932,48414.996,508490.784,45416.376,7244.964,38592.288,18619.956,52702.164
2020-01-18,171798.408,10848.492,70958.592,41906.808,31126.032,98836.848,44997.444,62572.176,37087.632,41112.036,16345.8,42004.332,304865.208,235492.92,92212.992,54207.144,77131.764,174288.348,3238.704,15392.268,18052.632,62621.1,81675.216,18935.208,33642.864,51489.108,50032.728,542719.44,47513.628,7322.4,38985.3,18534.42,59835.024
2020-01-19,176831.1,10635.3,73990.26,42098.292,31465.584,103377.06,37063.98,62577.36,37765.764,41675.472,16928.676,42083.712,292219.812,246557.52,90017.244,54872.964,74059.596,172898.064,3272.724,15758.388,17646.66,67286.7,79723.764,18141.084,32850.36,55336.608,51906.42,562017.852,51094.476,7205.436,38127.672,18524.052,61874.604
2020-01-20,187082.46,10799.892,78238.224,43069.32,32808.888,102437.784,31679.748,66158.208,39163.824,42837.66,17023.932,44406.468,280738.872,252007.848,87823.116,60325.236,83070.036,196568.208,3074.436,17509.284,18119.376,67852.728,82491.696,18451.476,33446.196,59718.708,54568.08,583637.076,53060.184,7620.48,39920.688,18722.34,67183.992
2020-01-21,225761.256,12563.1,93009.06,49580.748,37139.148,106984.8,29899.044,77626.188,46935.288,49372.092,19089.756,52501.608,289495.62,287207.856,91042.056,72117.216,107367.444,238547.592,3410.1,19150.344,22080.6,79042.068,94900.248,20729.52,37258.056,70128.18,64628.928,595288.44,61737.552,8615.16,45803.556,21973.356,81833.328
