日期,西藏,山西,青海,宁夏,内蒙古,陕西,贵州,黑龙江,湖南,湖北,河北,辽宁,重庆,福建,北京,天津,浙江,上海,安徽,河南,山东,江西,江苏,武汉,新疆,甘肃,吉林,广西,温州,云南,海南,广东,四川
2019-01-12,0.2451708,2.8572912,0.5727348,0.8901576,2.7832248,3.2684472,2.4833952,1.8014076,3.3573528,3.3752376,8.4924288,2.9200824,3.1472388,2.5191,11.2168152,3.5249904,8.215344,8.6778216,4.8330108,5.1347844,5.8416228,2.858166,10.7199288,5.0520672,0.7503192,1.656126,1.9900728,2.5486812,1.5550704,1.9575756,0.9798732,11.1789072,4.2509124
2019-01-13,0.2341548,2.5595352,0.5353452,0.8036496,2.5922916,3.0023136,2.3247972,1.614492,3.139722,3.1560516,8.483292,2.5866864,2.8753056,2.370708,7.7077332,3.1009392,7.5818916,6.5288268,4.5513576,4.7669796,5.2947432,2.5278156,9.8576352,4.0588128,0.7604604,1.6142976,1.8149832,2.3557716,1.409238,1.9041156,0.9631224,10.823382,3.911814
2019-01-14,0.2270916,2.7065664,0.5298696,0.8220204,2.7378648,3.212946,2.3570352,1.7330112,3.2768712,3.3154596,11.5326504,2.844558,3.1105296,2.551176,7.9039152,3.6767196,8.2712988,6.9865416,5.3509248,5.3629128,5.8011876,2.61549,11.1707424,4.0048344,0.7643808,1.6521084,1.8254808,2.4329484,1.5241284,1.9657728,1.0061496,11.1545424,4.1738652
2019-01-15,0.23652,2.634768,0.5159376,0.7909164,2.6727408,3.1179492,2.3266116,1.6200324,3.2707152,3.240648,9.3710196,2.6890056,2.9074464,2.597508,7.7890572,3.2685768,8.3889108,6.6785472,4.8173292,5.124708,5.946858,2.4924348,10.4076252,3.7246716,0.7719624,1.554552,1.6601436,2.344302,1.5791436,1.9761732,1.0439928,11.6339976,4.0420296
2019-01-16,0.2462076,2.6718984,0.5546232,0.8667972,2.7242568,3.3426756,2.3554476,1.6267068,3.3700212,3.4417872,9.18864,2.73375,2.982744,2.7750924,8.2920996,3.3761772,9.0118008,6.931332,4.660092,4.9996116,5.826978,2.5620624,10.4908932,3.990384,0.8766144,1.5871788,1.7197272,2.3871024,1.7707896,2.0065644,1.062882,13.225194,4.1091948
2019-01-17,0.2474064,2.7438912,0.5703696,0.9095976,2.7268164,3.4640784,2.4138972,1.6340292,3.4189128,3.4942104,9.5797728,2.7585684,3.0148848,2.9681316,8.493012,3.5305308,9.7356168,7.227792,4.7510388,5.168934,5.8833864,2.486862,11.0229984,4.2154992,0.8993268,1.5847488,1.6703496,2.3895648,2.024838,2.138886,1.071306,14.6631708,4.255416
2019-01-18,0.2478276,2.78802,0.5804784,0.9011412,2.8245348,3.4809588,2.4932124,1.6610508,3.5567748,3.6059904,9.1825164,2.772144,3.1171068,3.1173012,9.471816,3.7126836,10.2580668,7.8217164,4.9652352,5.3543916,6.0312276,2.5381512,11.2899744,4.4281404,0.8809884,1.615626,1.765152,2.563002,2.2596732,2.1722904,1.0955412,15.036516,4.4736624
2019-01-19,0.2498364,2.879226,0.5970348,0.8953416,2.8425492,3.6173628,2.664738,1.6255404,3.7244448,3.8576736,9.030204,2.7957636,3.5240508,3.3571584,12.126834,4.0998636,11.4808104,9.6037812,5.1813432,5.5113048,6.1921908,2.7108432,12.255624,5.2943544,0.9496116,1.622592,1.807272,2.875014,2.52963,2.2614876,1.1293668,17.4976848,4.7710296
2019-01-20,0.2562192,2.758698,0.555174,0.832518,2.7127224,3.4952472,2.6406648,1.526364,3.5147844,3.6143172,9.2825028,2.8659096,3.3097896,3.4265268,9.4347828,3.8555352,12.2952816,7.699374,4.8656052,5.204412,5.9769576,2.5299216,12.0066624,4.5848268,1.0351476,1.53819,1.6226568,2.7965088,2.7336852,2.3141052,1.146312,18.9392904,4.7034756
2019-01-21,0.2510352,2.7950184,0.5174928,0.8344944,2.8944216,3.5796816,2.6931852,1.6074936,3.6120492,3.6954144,11.2099788,2.982906,3.476682,3.860136,9.63495,4.12128,14.4093816,8.1895212,5.36058,5.3850096,6.2779212,2.6133192,13.4599968,4.5717696,0.9608544,1.5485256,1.6413192,2.8345788,3.2940756,2.447658,1.237356,22.3543152,4.882032
