日期,市,省,比例
2020-01-01,孝感,湖北,0.1693
2020-01-01,黄冈,湖北,0.12990000000000002
2020-01-01,鄂州,湖北,0.06849999999999999
2020-01-01,咸宁,湖北,0.059699999999999996
2020-01-01,荆州,湖北,0.053399999999999996
2020-01-01,黄石,湖北,0.044000000000000004
2020-01-01,襄阳,湖北,0.0327
2020-01-01,仙桃,湖北,0.0304
2020-01-01,随州,湖北,0.0292
2020-01-01,荆门,湖北,0.027999999999999997
2020-01-01,宜昌,湖北,0.023
2020-01-01,十堰,湖北,0.0151
2020-01-01,天门,湖北,0.014199999999999999
2020-01-01,长沙,湖南,0.013500000000000002
2020-01-01,北京,北京,0.0128
2020-01-01,恩施土家族苗族自治州,湖北,0.0127
2020-01-01,信阳,河南,0.011000000000000001
2020-01-01,潜江,湖北,0.0105
2020-01-01,上海,上海,0.0104
2020-01-01,重庆,重庆,0.0085
2020-01-01,深圳,广东,0.0083
2020-01-01,广州,广东,0.008
2020-01-01,郑州,河南,0.0062
2020-01-01,南昌,江西,0.005699999999999999
2020-01-01,九江,江西,0.0053
2020-01-01,合肥,安徽,0.005
2020-01-01,杭州,浙江,0.0049
2020-01-01,岳阳,湖南,0.0048
2020-01-01,驻马店,河南,0.004699999999999999
2020-01-01,成都,四川,0.0043
2020-01-01,南京,江苏,0.0040999999999999995
2020-01-01,南阳,河南,0.0040999999999999995
2020-01-01,西安,陕西,0.0036
2020-01-01,苏州,江苏,0.0034000000000000002
2020-01-01,安庆,安徽,0.0031
2020-01-01,东莞,广东,0.0024
2020-01-01,阜阳,安徽,0.0023
2020-01-01,昆明,云南,0.0022
2020-01-01,周口,河南,0.0021
2020-01-01,天津,天津,0.002
2020-01-01,贵阳,贵州,0.002
2020-01-01,六安,安徽,0.002
2020-01-01,常德,湖南,0.0018
2020-01-01,宁波,浙江,0.0018
2020-01-01,商丘,河南,0.0017000000000000001
2020-01-01,海口,海南,0.0017000000000000001
2020-01-01,佛山,广东,0.0016
2020-01-01,福州,福建,0.0016
2020-01-01,金华,浙江,0.0016
2020-01-01,厦门,福建,0.0016
2020-01-02,孝感,湖北,0.10859999999999999
2020-01-02,黄冈,湖北,0.106
2020-01-02,荆州,湖北,0.0574
2020-01-02,咸宁,湖北,0.047400000000000005
2020-01-02,鄂州,湖北,0.041299999999999996
2020-01-02,黄石,湖北,0.0387
2020-01-02,襄阳,湖北,0.038
2020-01-02,随州,湖北,0.0296
2020-01-02,荆门,湖北,0.028900000000000002
2020-01-02,宜昌,湖北,0.027999999999999997
2020-01-02,仙桃,湖北,0.021400000000000002
2020-01-02,十堰,湖北,0.0195
2020-01-02,恩施土家族苗族自治州,湖北,0.0195
2020-01-02,北京,北京,0.019
2020-01-02,长沙,湖南,0.016399999999999998
2020-01-02,天门,湖北,0.0151
2020-01-02,上海,上海,0.013500000000000002
2020-01-02,广州,广东,0.012
2020-01-02,潜江,湖北,0.011899999999999999
2020-01-02,重庆,重庆,0.0115
2020-01-02,信阳,河南,0.0115
2020-01-02,深圳,广东,0.0108
2020-01-02,郑州,河南,0.0085
2020-01-02,南昌,江西,0.0072
2020-01-02,成都,四川,0.0070999999999999995
2020-01-02,杭州,浙江,0.0066
2020-01-02,合肥,安徽,0.0066
2020-01-02,南京,江苏,0.006
2020-01-02,驻马店,河南,0.0058
2020-01-02,西安,陕西,0.0055000000000000005
2020-01-02,九江,江西,0.0053
2020-01-02,岳阳,湖南,0.0051
2020-01-02,苏州,江苏,0.004699999999999999
2020-01-02,南阳,河南,0.004699999999999999
2020-01-02,厦门,福建,0.0036
2020-01-02,安庆,安徽,0.0034999999999999996
2020-01-02,阜阳,安徽,0.0034999999999999996
2020-01-02,东莞,广东,0.0033
2020-01-02,昆明,云南,0.0031
2020-01-02,贵阳,贵州,0.0029
2020-01-02,周口,河南,0.0027
2020-01-02,三亚,海南,0.0027
2020-01-02,佛山,广东,0.0027
2020-01-02,六安,安徽,0.0026
2020-01-02,南宁,广西,0.0026
2020-01-02,天津,天津,0.0025
2020-01-02,温州,浙江,0.0025
2020-01-02,宁波,浙江,0.0024
2020-01-02,青岛,山东,0.0024
2020-01-02,商丘,河南,0.0023
2020-01-03,孝感,湖北,0.1321
2020-01-03,黄冈,湖北,0.1137
2020-01-03,咸宁,湖北,0.059800000000000006
2020-01-03,鄂州,湖北,0.0594
2020-01-03,荆州,湖北,0.055099999999999996
2020-01-03,黄石,湖北,0.044199999999999996
2020-01-03,襄阳,湖北,0.0358
2020-01-03,荆门,湖北,0.028900000000000002
2020-01-03,随州,湖北,0.028300000000000002
2020-01-03,宜昌,湖北,0.027999999999999997
2020-01-03,仙桃,湖北,0.0256
2020-01-03,长沙,湖南,0.0179
2020-01-03,十堰,湖北,0.0166
2020-01-03,北京,北京,0.015700000000000002
2020-01-03,恩施土家族苗族自治州,湖北,0.015
2020-01-03,天门,湖北,0.0149
2020-01-03,潜江,湖北,0.013000000000000001
2020-01-03,上海,上海,0.011899999999999999
2020-01-03,信阳,河南,0.011699999999999999
2020-01-03,重庆,重庆,0.0103
2020-01-03,广州,广东,0.0097
2020-01-03,深圳,广东,0.0084
2020-01-03,郑州,河南,0.0078000000000000005
2020-01-03,合肥,安徽,0.0064
2020-01-03,九江,江西,0.0058
2020-01-03,杭州,浙江,0.005699999999999999
2020-01-03,成都,四川,0.0055000000000000005
2020-01-03,驻马店,河南,0.0054
2020-01-03,南昌,江西,0.0053
2020-01-03,南京,江苏,0.0052
2020-01-03,岳阳,湖南,0.0052
2020-01-03,西安,陕西,0.0042
