日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0161,0.05241490883999999,0.21625274917690543
2020-01-01,云南,0.1386,0.45122399783999995,0.9399520838246015
2020-01-01,北京,0.0225,0.07325064899999999,0.33745173907034587
2020-01-01,吉林,0.0016,0.0052089350399999994,0.019168607986222275
2020-01-01,天津,0.0033,0.010743428519999999,0.06888579456270838
2020-01-01,宁夏,0.0015,0.004883376599999999,0.07162581733378312
2020-01-01,安徽,0.0025,0.008138960999999998,0.012870771396040226
2020-01-01,山东,0.0049,0.01595236356,0.015877358916478554
2020-01-01,山西,0.0054,0.017580155759999997,0.04748377587208124
2020-01-01,广东,0.0448,0.14585018111999998,0.12854766536224219
2020-01-01,广西,0.0086,0.027998025839999996,0.05731428012282497
2020-01-01,新疆,0.0027,0.008790077879999999,0.03595609174244376
2020-01-01,江苏,0.0127,0.04134592187999999,0.051493806284483065
2020-01-01,江西,0.0024,0.007813402559999998,0.01690444291555786
2020-01-01,河北,0.0093,0.030276934919999995,0.04006846594232626
2020-01-01,河南,0.0116,0.037764779039999995,0.03931783346173867
2020-01-01,浙江,0.0144,0.04688041535999999,0.08171590615304164
2020-01-01,海南,0.0073,0.023765766119999997,0.25671627765295535
2020-01-01,湖北,0.019700000000000002,0.06413501268,0.1083910979888457
2020-01-01,湖南,0.0044,0.01432457136,0.020880690592111017
2020-01-01,甘肃,0.0215,0.06999506459999999,0.26657576274607625
2020-01-01,福建,0.0082,0.02669579208,0.06773862491753362
2020-01-01,西藏,0.0072,0.023440207679999995,0.6952456675070442
2020-01-01,贵州,0.0923,0.3004904401199999,0.839358771284916
2020-01-01,辽宁,0.0035,0.011394545399999999,0.026138474984515863
2020-01-01,重庆,0.3692,1.2019617604799997,3.942887848761493
2020-01-01,陕西,0.05480000000000001,0.17840602512,0.4651513910268444
2020-01-01,青海,0.006200000000000001,0.02018462328,0.3373211551188208
2020-01-01,黑龙江,0.0019,0.006185610359999999,0.016326471771319975
2020-01-02,上海,0.018000000000000002,0.064761444,0.26719192335938075
2020-01-02,云南,0.1031,0.3709391598,0.7727094256848245
2020-01-02,内蒙古,0.0015,0.005396787,0.021297501973164955
2020-01-02,北京,0.0319,0.1147716702,0.5287311475560879
2020-01-02,吉林,0.0016,0.0057565728,0.021183886245459863
2020-01-02,天津,0.0045000000000000005,0.016190361,0.10381098358553477
2020-01-02,宁夏,0.0018,0.0064761444,0.09498737734493025
2020-01-02,安徽,0.003,0.010793574,0.017068717186412802
2020-01-02,山东,0.005600000000000001,0.020148004800000004,0.020053273137697523
2020-01-02,山西,0.0066,0.0237458628,0.06413727173281834
2020-01-02,广东,0.058199999999999995,0.20939533559999998,0.1845543236382866
2020-01-02,广西,0.010600000000000002,0.038137294800000006,0.07807020429887412
2020-01-02,新疆,0.0051,0.0183490758,0.0750574752420572
2020-01-02,江苏,0.0171,0.061523371800000004,0.07662358088500866
2020-01-02,江西,0.0029,0.010433788199999999,0.02257369637177906
2020-01-02,河北,0.0097,0.0348992226,0.04618559691912709
2020-01-02,河南,0.0161,0.0579255138,0.06030766663196252
2020-01-02,浙江,0.021500000000000005,0.07735394700000002,0.13483344430887226
2020-01-02,海南,0.0123,0.0442536534,0.4780251188212928
2020-01-02,湖北,0.0215,0.07735394699999999,0.130731700185905
2020-01-02,湖南,0.007500000000000001,0.026983935,0.0393340354508615
2020-01-02,甘肃,0.019299999999999998,0.06943865939999999,0.2644566970457514
2020-01-02,福建,0.013000000000000001,0.046772154,0.11868092869829994
2020-01-02,西藏,0.0072,0.0259045776,0.7683398368678629
2020-01-02,贵州,0.079,0.284230782,0.7939407318435755
2020-01-02,辽宁,0.0043,0.0154707894,0.03548915972747919
2020-01-02,重庆,0.3163,1.1380024854000002,3.7330773066791765
2020-01-02,陕西,0.053500000000000006,0.19248540300000003,0.5018600290970529
2020-01-02,青海,0.0049,0.0176295042,0.2946205454727765
2020-01-02,黑龙江,0.0029,0.010433788199999999,0.027539230342861664
2020-01-03,上海,0.015700000000000002,0.0793439064,0.3273560570678856
2020-01-03,云南,0.11940000000000002,0.6034179888,1.256989873554838
2020-01-03,北京,0.0265,0.13392442799999998,0.6169642419496014
2020-01-03,吉林,0.0019,0.009602128799999998,0.03533533080888927
2020-01-03,天津,0.0036,0.018193507199999997,0.11665495768145677
2020-01-03,宁夏,0.0021,0.010612879199999998,0.15566199562915264
2020-01-03,安徽,0.0033,0.0166773816,0.026373239294072995
2020-01-03,山东,0.0068,0.034365513599999994,0.03420393421476942
2020-01-03,山西,0.0063,0.0318386376,0.0859957529677097
2020-01-03,广东,0.049300000000000004,0.2491499736,0.21959278476996297
2020-01-03,广西,0.0091,0.0459891432,0.0941435889457523
2020-01-03,新疆,0.0037,0.0186988824,0.07648837020947612
2020-01-03,江苏,0.016200000000000003,0.08187078240000001,0.1019650310736926
2020-01-03,江西,0.0038,0.019204257599999996,0.041548771337703634
2020-01-03,河北,0.0083,0.04194614159999999,0.055511482603919894
2020-01-03,河南,0.0166,0.08389228319999999,0.08734230421655387
2020-01-03,浙江,0.0165,0.083386908,0.14534932543141013
