日期,省,比例,规模
2020-01-01,上海,0.0193,563.694714
2020-01-01,云南,0.0165,481.91517
2020-01-01,北京,0.016399999999999998,478.9944719999999
2020-01-01,四川,0.4042999999999999,11808.382013999997
2020-01-01,天津,0.0048,140.193504
2020-01-01,广东,0.0752,2196.364896
2020-01-01,江苏,0.0149,435.184002
2020-01-01,河南,0.0044,128.510712
2020-01-01,浙江,0.046400000000000004,1355.203872
2020-01-01,湖北,0.047,1372.72806
2020-01-01,湖南,0.0129,376.770042
2020-01-01,福建,0.0235,686.36403
2020-01-01,贵州,0.0988,2885.649624
2020-01-01,陕西,0.0097,283.307706
2020-01-02,上海,0.024,853.408224
2020-01-02,云南,0.0148,526.2684048
2020-01-02,北京,0.0189,672.0589764
2020-01-02,四川,0.3088,10980.5191488
2020-01-02,天津,0.006,213.352056
2020-01-02,广东,0.1034,3676.7670984
2020-01-02,广西,0.004,142.234704
2020-01-02,江苏,0.0208,739.6204607999999
2020-01-02,河北,0.006,213.352056
2020-01-02,河南,0.005699999999999999,202.68445319999998
2020-01-02,浙江,0.0735,2613.5626859999998
2020-01-02,湖北,0.0341,1212.5508516
2020-01-02,湖南,0.008,284.469408
2020-01-02,福建,0.0335,1191.215646
2020-01-02,贵州,0.0691,2457.1045115999996
2020-01-02,陕西,0.0116,412.48064159999996
2020-01-03,上海,0.0208,1016.0961408
2020-01-03,云南,0.0146,713.2213296
2020-01-03,北京,0.0165,806.037804
2020-01-03,四川,0.3535,17268.749315999998
2020-01-03,天津,0.0062,302.87481119999995
2020-01-03,广东,0.0922,4504.0415472
2020-01-03,江苏,0.018000000000000002,879.313968
2020-01-03,河南,0.0059,288.2195784
2020-01-03,浙江,0.0627,3062.9436552
2020-01-03,湖北,0.0449,2193.3998424
2020-01-03,湖南,0.0131,639.9451656
2020-01-03,福建,0.027,1318.970952
2020-01-03,贵州,0.08020000000000001,3917.8322352
2020-01-03,陕西,0.012,586.209312
2020-01-04,上海,0.0216,1148.0455296
2020-01-04,云南,0.0147,781.3087631999999
2020-01-04,北京,0.0175,930.12948
2020-01-04,四川,0.33370000000000005,17736.240427200002
2020-01-04,天津,0.0067,356.1067152
2020-01-04,广东,0.0925,4916.398679999999
2020-01-04,江苏,0.018,956.7046079999998
2020-01-04,江西,0.0046,244.49117759999996
2020-01-04,河南,0.004699999999999999,249.80620319999994
2020-01-04,浙江,0.063,3348.4661279999996
2020-01-04,湖北,0.046900000000000004,2492.7470064
2020-01-04,湖南,0.013399999999999999,712.2134303999999
2020-01-04,福建,0.0278,1477.5771167999997
2020-01-04,贵州,0.0817,4342.375915199999
2020-01-04,陕西,0.0121,643.1180975999999
2020-01-05,上海,0.0223,1154.334078
2020-01-05,云南,0.0152,786.810672
2020-01-05,北京,0.018000000000000002,931.7494800000002
2020-01-05,四川,0.3454,17879.237244
2020-01-05,天津,0.0058,300.230388
2020-01-05,广东,0.0998,5166.033228
2020-01-05,江苏,0.0187,967.984182
2020-01-05,河南,0.0051,263.99568600000003
2020-01-05,浙江,0.0698,3613.117428
2020-01-05,湖北,0.041100000000000005,2127.494646
2020-01-05,湖南,0.012400000000000001,641.8718640000001
2020-01-05,福建,0.0287,1485.622782
2020-01-05,贵州,0.079,4089.34494
2020-01-05,陕西,0.0113,584.931618
2020-01-06,上海,0.0238,1245.1197528
